Module,/inet/examples/adhoc/multiradio/results/GTrnd36_par40_0_.sca_GTrnd36-0-20100509-14:12:22-10426_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par40_1_.sca_GTrnd36-1-20100509-14:12:22-10427_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par40_2_.sca_GTrnd36-2-20100509-14:16:41-10642_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par50_0_.sca_GTrnd36-3-20100509-14:16:52-10646_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par50_1_.sca_GTrnd36-4-20100509-14:20:38-10929_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par50_2_.sca_GTrnd36-5-20100509-14:21:46-10933_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par60_0_.sca_GTrnd36-6-20100509-14:26:50-11140_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par60_1_.sca_GTrnd36-7-20100509-14:26:57-11144_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par60_2_.sca_GTrnd36-8-20100509-14:32:44-11413_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par70_0_.sca_GTrnd36-9-20100509-14:33:15-11417_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par70_1_.sca_GTrnd36-10-20100509-14:37:57-11624_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par70_2_.sca_GTrnd36-11-20100509-14:39:34-11628_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par80_0_.sca_GTrnd36-12-20100509-14:44:40-11914_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par80_1_.sca_GTrnd36-13-20100509-14:45:41-12121_packets dropped by queue,/inet/examples/adhoc/multiradio/results/GTrnd36_par80_2_.sca_GTrnd36-14-20100509-14:51:35-12399_packets dropped by queue
NetworkMultiRadioIPv4.mobileHost[0].wlan[0].mgmt,0,0,43,94,0,577,386,0,681,326,0,1040,392,0,1111
NetworkMultiRadioIPv4.mobileHost[0].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[0].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[1].wlan[0].mgmt,0,0,0,695,68,0,785,0,0,0,29,0,158,53,1420
NetworkMultiRadioIPv4.mobileHost[1].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[1].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[2].wlan[0].mgmt,599,0,0,356,0,0,323,0,0,414,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[2].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[2].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[3].wlan[0].mgmt,0,0,0,0,0,0,0,100,0,1360,238,0,198,148,0
NetworkMultiRadioIPv4.mobileHost[3].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[3].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[4].wlan[0].mgmt,0,0,0,0,0,0,669,0,0,1746,0,0,1705,0,297
NetworkMultiRadioIPv4.mobileHost[4].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[4].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[5].wlan[0].mgmt,2,0,0,914,0,0,270,0,0,320,0,0,333,0,0
NetworkMultiRadioIPv4.mobileHost[5].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[5].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[6].wlan[0].mgmt,0,0,0,0,336,0,6,0,0,0,0,373,0,0,0
NetworkMultiRadioIPv4.mobileHost[6].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[6].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[7].wlan[0].mgmt,0,0,0,334,0,0,997,791,0,778,1023,510,1179,1065,903
NetworkMultiRadioIPv4.mobileHost[7].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,427,0,533,629,0
NetworkMultiRadioIPv4.mobileHost[7].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[8].wlan[0].mgmt,508,0,0,0,1550,756,0,1343,222,323,937,1064,731,1378,1080
NetworkMultiRadioIPv4.mobileHost[8].wlan[1].mgmt,0,0,0,0,995,0,0,665,0,0,548,416,506,901,399
NetworkMultiRadioIPv4.mobileHost[8].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[9].wlan[0].mgmt,0,0,0,0,486,0,178,725,343,794,802,829,1284,795,799
NetworkMultiRadioIPv4.mobileHost[9].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,518,0,971,443,26
NetworkMultiRadioIPv4.mobileHost[9].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[10].wlan[0].mgmt,0,0,0,673,500,559,394,639,833,105,770,147,10,121,631
NetworkMultiRadioIPv4.mobileHost[10].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[10].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[11].wlan[0].mgmt,433,0,874,100,0,0,0,430,0,0,182,1067,0,148,0
NetworkMultiRadioIPv4.mobileHost[11].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[11].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[12].wlan[0].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[12].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[12].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[13].wlan[0].mgmt,0,0,0,0,794,0,1005,994,0,278,0,137,897,1000,696
NetworkMultiRadioIPv4.mobileHost[13].wlan[1].mgmt,0,0,0,0,25,0,0,34,0,0,0,0,275,781,0
NetworkMultiRadioIPv4.mobileHost[13].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[14].wlan[0].mgmt,0,0,0,0,14,130,248,0,0,54,1509,707,1631,1303,368
NetworkMultiRadioIPv4.mobileHost[14].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,1214,51,1215,1017,0
NetworkMultiRadioIPv4.mobileHost[14].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[15].wlan[0].mgmt,683,0,0,700,530,1038,493,1452,1758,841,597,1871,1092,1102,2044
NetworkMultiRadioIPv4.mobileHost[15].wlan[1].mgmt,0,0,0,0,17,0,0,756,0,0,379,1218,881,919,1437
NetworkMultiRadioIPv4.mobileHost[15].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[16].wlan[0].mgmt,0,332,14,224,971,259,495,1410,0,1136,2011,1475,1692,1759,436
NetworkMultiRadioIPv4.mobileHost[16].wlan[1].mgmt,0,0,0,0,147,0,0,568,0,462,1688,538,1194,1202,0
NetworkMultiRadioIPv4.mobileHost[16].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[17].wlan[0].mgmt,0,0,0,0,880,0,0,811,48,0,494,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[17].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[17].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[18].wlan[0].mgmt,0,0,941,0,41,0,0,0,687,0,0,0,603,434,383
NetworkMultiRadioIPv4.mobileHost[18].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,86,48,0
NetworkMultiRadioIPv4.mobileHost[18].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[19].wlan[0].mgmt,602,0,0,0,526,0,255,0,429,1487,566,697,1410,1001,722
NetworkMultiRadioIPv4.mobileHost[19].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,263,427,41,1019,332,146
NetworkMultiRadioIPv4.mobileHost[19].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[20].wlan[0].mgmt,254,1856,0,456,1290,2,1445,1527,800,1941,1082,803,899,1541,1009
NetworkMultiRadioIPv4.mobileHost[20].wlan[1].mgmt,0,0,0,0,714,0,367,836,0,1109,945,271,412,1457,353
NetworkMultiRadioIPv4.mobileHost[20].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[21].wlan[0].mgmt,0,0,0,28,1019,772,1406,835,838,1662,1301,523,1978,1039,1306
NetworkMultiRadioIPv4.mobileHost[21].wlan[1].mgmt,0,0,0,0,505,0,23,237,0,642,1090,0,1519,735,618
NetworkMultiRadioIPv4.mobileHost[21].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[22].wlan[0].mgmt,0,0,0,168,572,893,1216,1290,381,2506,653,179,1309,1660,1377
NetworkMultiRadioIPv4.mobileHost[22].wlan[1].mgmt,0,0,0,0,0,0,16,723,0,1565,33,0,893,1365,882
NetworkMultiRadioIPv4.mobileHost[22].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[23].wlan[0].mgmt,55,0,143,0,0,104,0,323,0,0,0,0,301,0,300
NetworkMultiRadioIPv4.mobileHost[23].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[23].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[24].wlan[0].mgmt,0,0,0,0,440,0,0,0,1558,0,240,116,0,0,0
NetworkMultiRadioIPv4.mobileHost[24].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[24].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[25].wlan[0].mgmt,0,21,0,0,0,359,0,272,484,1279,553,919,1726,32,433
NetworkMultiRadioIPv4.mobileHost[25].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,71,201,144,1128,0,0
NetworkMultiRadioIPv4.mobileHost[25].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[26].wlan[0].mgmt,0,0,0,0,22,511,111,0,0,663,590,581,953,85,528
NetworkMultiRadioIPv4.mobileHost[26].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,364,0,573,0,0
NetworkMultiRadioIPv4.mobileHost[26].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[27].wlan[0].mgmt,214,751,0,769,0,976,2987,12,1117,1256,278,389,2007,1318,887
NetworkMultiRadioIPv4.mobileHost[27].wlan[1].mgmt,0,0,0,0,0,0,1580,0,0,291,40,0,1470,1199,93
NetworkMultiRadioIPv4.mobileHost[27].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[28].wlan[0].mgmt,59,0,0,0,6,883,375,586,235,690,437,844,605,1130,689
NetworkMultiRadioIPv4.mobileHost[28].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,25,0,496,0
NetworkMultiRadioIPv4.mobileHost[28].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[29].wlan[0].mgmt,0,0,626,0,0,0,473,0,480,562,0,0,0,175,322
NetworkMultiRadioIPv4.mobileHost[29].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[29].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[30].wlan[0].mgmt,0,0,0,0,0,664,0,0,0,0,432,0,0,999,407
NetworkMultiRadioIPv4.mobileHost[30].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[30].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[31].wlan[0].mgmt,0,0,0,0,0,0,625,0,0,0,416,0,0,507,659
NetworkMultiRadioIPv4.mobileHost[31].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[31].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[32].wlan[0].mgmt,0,0,0,309,0,0,0,1476,0,0,0,0,445,465,1648
NetworkMultiRadioIPv4.mobileHost[32].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
NetworkMultiRadioIPv4.mobileHost[32].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[33].wlan[0].mgmt,0,0,0,0,0,0,716,0,0,712,0,0,0,0,292
NetworkMultiRadioIPv4.mobileHost[33].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[33].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[34].wlan[0].mgmt,0,0,444,0,0,0,0,626,0,795,0,0,0,134,1544
NetworkMultiRadioIPv4.mobileHost[34].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[34].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[35].wlan[0].mgmt,0,0,0,0,0,0,337,0,0,847,1204,859,0,0,1345
NetworkMultiRadioIPv4.mobileHost[35].wlan[1].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NetworkMultiRadioIPv4.mobileHost[35].wlan[2].mgmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
